person_id,first_name,last_name,school_email,role
1,Elsa,Sundqvist,elsa.sundqvist@yrkesco.se,Class Manager
2,Filip,Ström,filip.strom@yrkesco.se,Class Manager
3,Göran,Sjöberg,goran.sjoberg@yrkesco.se,Class Manager
4,Hanna,Lindqvist,hanna.lindqvist@yrkesco.se,Teacher 
5,Isak,Lundin,isak.lundin@yrkesco.se,Teacher 
6,Julia,Nyberg,julia.nyberg@yrkesco.se,Teacher 
7,Kent,Palm,kent.palm@yrkesco.se,Teacher 
8,Lisa,Qvarnström,lisa.qvarnstrom@yrkesco.se,Teacher 
9,Mikael,Rosén,mikael.rosen@yrkesco.se,Teacher 
10,Nora,Sundell,nora.sundell@yrkesco.se,Teacher 
11,Olle,Tideman,olle.tideman@yrkesco.se,Teacher 
12,Paula,Vikström,paula.vikstrom@yrkesco.se,Teacher 
13,Rikard,Westin,rikard.westin@yrkesco.se,Teacher 
14,Stina,Ågren,stina.agren@yrkesco.se,Teacher 
15,Ted,Österberg,ted.osterberg@yrkesco.se,Teacher 
16,Victor,Lindgren,victor.lindgren@yrkesco.se,Teacher 
17,Ana,Andersson,ana.andersson@yrkesco.se,Student
18,Bob,Bobson,bob.bobson@yrkesco.se,Student
19,Cissi,Carlsson,cissi.carlsson@yrkesco.se,Student
20,David,Davidsson,david.davidsson@yrkesco.se,Student
21,Eva,Eriksson,eva.eriksson@yrkesco.se,Student
22,Fredrik,Fredriksson,fredrik.fredriksson@yrkesco.se,Student
23,Greta,Gustavsson,greta.gustavsson@yrkesco.se,Student
24,Håkan,Håkansson,hakan.hakansson@yrkesco.se,Student
25,Ingrid,Isaksson,ingrid.isaksson@yrkesco.se,Student
26,Johan,Johansson,johan.johansson@yrkesco.se,Student
27,Karin,Karlsson,karin.karlsson@yrkesco.se,Student
28,Lars,Larsson,lars.larsson@yrkesco.se,Student
29,Maria,Magnusson,maria.magnusson@yrkesco.se,Student
30,Niklas,Nilsson,niklas.nilsson@yrkesco.se,Student
31,Olivia,Olsson,olivia.olsson@yrkesco.se,Student
32,Peter,Pettersson,peter.pettersson@yrkesco.se,Student
33,Quirina,Qvist,quirina.qvist@yrkesco.se,Student
34,Robert,Runesson,robert.runesson@yrkesco.se,Student
35,Sara,Svensson,sara.svensson@yrkesco.se,Student
36,Tomas,Törnqvist,tomas.tornqvist@yrkesco.se,Student
37,Ursula,Udd,ursula.udd@yrkesco.se,Student
38,Viktor,Vesterlund,viktor.vesterlund@yrkesco.se,Student
39,Wilma,Wallin,wilma.wallin@yrkesco.se,Student
40,Xavier,Xylander,xavier.xylander@yrkesco.se,Student
41,Ylva,Yngvesson,ylva.yngvesson@yrkesco.se,Student
42,Zlatan,Zachrisson,zlatan.zachrisson@yrkesco.se,Student
43,Åsa,Åberg,asa.aberg@yrkesco.se,Student
44,Ägir,Äng,agir.ang@yrkesco.se,Student
45,Örjan,Östberg,orjan.ostberg@yrkesco.se,Student
46,Adam,Ahlgren,adam.ahlgren@yrkesco.se,Student
47,Beata,Bergman,beata.bergman@yrkesco.se,Student
48,Carl,Dahlberg,carl.dahlberg@yrkesco.se,Student
49,Diana,Ekström,diana.ekstrom@yrkesco.se,Student
50,Elias,Falk,elias.falk@yrkesco.se,Student
51,Fanny,Granath,fanny.granath@yrkesco.se,Student
52,Gustav,Hallberg,gustav.hallberg@yrkesco.se,Student
53,Helena,Isgren,helena.isgren@yrkesco.se,Student
54,Ivar,Jansson,ivar.jansson@yrkesco.se,Student
55,Jenny,Kjellberg,jenny.kjellberg@yrkesco.se,Student
56,Karl,Lindberg,karl.lindberg@yrkesco.se,Student
57,Lena,Moberg,lena.moberg@yrkesco.se,Student
58,Magnus,Nordström,magnus.nordstrom@yrkesco.se,Student
59,Nina,Ohlsson,nina.ohlsson@yrkesco.se,Student
60,Oscar,Persson,oscar.persson@yrkesco.se,Student
61,Petra,Renström,petra.renstrom@yrkesco.se,Student
62,Rasmus,Sandberg,rasmus.sandberg@yrkesco.se,Student
63,Sofia,Tallberg,sofia.tallberg@yrkesco.se,Student
64,Simon,Uddenberg,simon.uddenberg@yrkesco.se,Student
65,Tove,Viklund,tove.viklund@yrkesco.se,Student
66,Ulf,Wahlgren,ulf.wahlgren@yrkesco.se,Student
