student_id,personal_number
1,199001011234
2,198502155678
3,199203209012
4,198804253456
5,199505307890
6,198306102345
7,199107156789
8,198708200123
9,199409254567
10,198210308901
11,200011103456
12,199812157890
13,199601202345
14,199302256789
15,198903300123
16,198604055678
17,199705109012
18,198406153456
19,199907207890
20,198108252345
21,200109306789
22,198010100123
23,200211154567
24,197912208901
25,200301253456
26,197802307890
27,200403102345
28,197704156789
29,200505200123
30,197606254567
31,200607308901
32,197508103456
33,200709157890
34,197410202345
35,200811256789
36,197312300123
37,200901104567
38,197202158901
39,201003203456
40,197104257890
41,201105302345
42,197006106789
43,201207150123
44,196908204567
45,201309258901
46,196810303456
47,201411107890
48,196712152345
49,201501206789
50,196602250123
